family_id	sample_id	run_accession	country	continent	fake_VISNO	age	other_sample_id
NL1	NL1_Twin1_0_0	ERR2227382	Western Europe	Europe	1	22.0	1089274-24-0-0_
NL1	NL1_Twin1_0_0	ERR2227383	Western Europe	Europe	1	22.0	1089274-24-0-0_
NL1	NL1_Twin1_0_0	ERR2227384	Western Europe	Europe	1	22.0	1089274-24-0-0_
NL1	NL1_Twin1_0_0	ERR2227385	Western Europe	Europe	1	22.0	1089274-24-0-0_
NL1	NL1_Twin1_28_0	ERR2227386	Western Europe	Europe	1	22.0	1089274-24-28-0_
NL1	NL1_Twin1_28_0	ERR2227387	Western Europe	Europe	1	22.0	1089274-24-28-0_
NL1	NL1_Twin1_28_0	ERR2227388	Western Europe	Europe	1	22.0	1089274-24-28-0_
NL1	NL1_Twin1_28_0	ERR2227389	Western Europe	Europe	1	22.0	1089274-24-28-0_
NL1	NL1_Twin1_7_0	ERR2227390	Western Europe	Europe	1	22.0	1089274-24-7-0_
NL1	NL1_Twin1_7_0	ERR2227391	Western Europe	Europe	1	22.0	1089274-24-7-0_
NL1	NL1_Twin1_7_0	ERR2227392	Western Europe	Europe	1	22.0	1089274-24-7-0_
NL1	NL1_Twin1_7_0	ERR2227393	Western Europe	Europe	1	22.0	1089274-24-7-0_
NL1	NL1_Twin2_0_0	ERR2227394	Western Europe	Europe	2	22.0	1089275-24-0-0_
NL1	NL1_Twin2_0_0	ERR2227395	Western Europe	Europe	2	22.0	1089275-24-0-0_
NL1	NL1_Twin2_0_0	ERR2227396	Western Europe	Europe	2	22.0	1089275-24-0-0_
NL1	NL1_Twin2_0_0	ERR2227397	Western Europe	Europe	2	22.0	1089275-24-0-0_
NL1	NL1_Twin2_28_0	ERR2227398	Western Europe	Europe	2	22.0	1089275-24-28-0_
NL1	NL1_Twin2_28_0	ERR2227399	Western Europe	Europe	2	22.0	1089275-24-28-0_
NL1	NL1_Twin2_28_0	ERR2227400	Western Europe	Europe	2	22.0	1089275-24-28-0_
NL1	NL1_Twin2_28_0	ERR2227401	Western Europe	Europe	2	22.0	1089275-24-28-0_
NL1	NL1_Twin2_7_0	ERR2227402	Western Europe	Europe	2	22.0	1089275-24-7-0_
NL1	NL1_Twin2_7_0	ERR2227403	Western Europe	Europe	2	22.0	1089275-24-7-0_
NL1	NL1_Twin2_7_0	ERR2227404	Western Europe	Europe	2	22.0	1089275-24-7-0_
NL1	NL1_Twin2_7_0	ERR2227405	Western Europe	Europe	2	22.0	1089275-24-7-0_
NL2	NL2_Twin1_0_0	ERR2227431	Western Europe	Europe	1	23.0	1089279-24-0-0_
NL2	NL2_Twin1_0_0	ERR2227432	Western Europe	Europe	1	23.0	1089279-24-0-0_
NL2	NL2_Twin1_0_0	ERR2227433	Western Europe	Europe	1	23.0	1089279-24-0-0_
NL2	NL2_Twin1_0_0	ERR2227434	Western Europe	Europe	1	23.0	1089279-24-0-0_
NL2	NL2_Twin1_28_0	ERR2227435	Western Europe	Europe	1	23.0	1089279-24-28-0_
NL2	NL2_Twin1_28_0	ERR2227436	Western Europe	Europe	1	23.0	1089279-24-28-0_
NL2	NL2_Twin1_28_0	ERR2227437	Western Europe	Europe	1	23.0	1089279-24-28-0_
NL2	NL2_Twin1_28_0	ERR2227438	Western Europe	Europe	1	23.0	1089279-24-28-0_
NL2	NL2_Twin1_28_0	ERR2227439	Western Europe	Europe	1	23.0	1089279-24-28-0_
NL2	NL2_Twin1_7_0	ERR2227440	Western Europe	Europe	1	23.0	1089279-24-7-0_
NL2	NL2_Twin1_7_0	ERR2227441	Western Europe	Europe	1	23.0	1089279-24-7-0_
NL2	NL2_Twin1_7_0	ERR2227442	Western Europe	Europe	1	23.0	1089279-24-7-0_
NL2	NL2_Twin1_7_0	ERR2227443	Western Europe	Europe	1	23.0	1089279-24-7-0_
GE3	GE3_Twin1_0_0	ERR2227686	Western Europe	Europe	1	6.704109589	donald3-11-0-0_
GE3	GE3_Twin1_0_0	ERR2227687	Western Europe	Europe	1	6.704109589	donald3-11-0-0_
GE3	GE3_Twin1_0_0	ERR2227688	Western Europe	Europe	1	6.704109589	donald3-11-0-0_
GE3	GE3_Twin1_0_0	ERR2227689	Western Europe	Europe	1	6.704109589	donald3-11-0-0_
GE3	GE3_Twin1_30_0	ERR2227690	Western Europe	Europe	1	6.78630137	donald3-11-30-0_
GE3	GE3_Twin1_30_0	ERR2227691	Western Europe	Europe	1	6.78630137	donald3-11-30-0_
GE3	GE3_Twin1_30_0	ERR2227692	Western Europe	Europe	1	6.78630137	donald3-11-30-0_
GE3	GE3_Twin1_30_0	ERR2227693	Western Europe	Europe	1	6.78630137	donald3-11-30-0_
GE3	GE3_Twin1_30_0	ERR2227694	Western Europe	Europe	1	6.78630137	donald3-11-30-0_
GE3	GE3_Twin1_7_0	ERR2227695	Western Europe	Europe	1	6.723287671	donald3-11-7-0_
GE3	GE3_Twin1_7_0	ERR2227696	Western Europe	Europe	1	6.723287671	donald3-11-7-0_
GE3	GE3_Twin1_7_0	ERR2227697	Western Europe	Europe	1	6.723287671	donald3-11-7-0_
GE3	GE3_Twin1_7_0	ERR2227698	Western Europe	Europe	1	6.723287671	donald3-11-7-0_
GE3	GE3_Twin2_0_0	ERR2227699	Western Europe	Europe	2	6.704109589	donald4-11-0-0_
GE3	GE3_Twin2_0_0	ERR2227700	Western Europe	Europe	2	6.704109589	donald4-11-0-0_
GE3	GE3_Twin2_0_0	ERR2227701	Western Europe	Europe	2	6.704109589	donald4-11-0-0_
GE3	GE3_Twin2_0_0	ERR2227702	Western Europe	Europe	2	6.704109589	donald4-11-0-0_
